game_id,team_code,mp,fgm,fga,fg_pct,fgm_3,fga_3,fg_pct_3,ftm,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,starter_flag
202411200CLE,CLE,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202411200CLE,NOP,34:59:00,4,14,0.286,1,6,0.167,0,2,0,4,3,7,4,2,0,2,1,9,6.1,-21,1
202411200CLE,NOP,34:09:00,5,18,0.278,0,5,0,4,6,0.667,1,2,3,5,1,0,4,3,14,3.2,-19,1
202411200CLE,NOP,26:08:00,3,7,0.429,1,3,0.333,2,2,1,2,0,2,0,0,1,0,2,9,6.6,-28,1
202411200CLE,NOP,22:17,5,8,0.625,0,1,0,1,2,0.5,1,4,5,8,0,0,4,1,11,10.1,-21,1
202411200CLE,NOP,18:44,4,9,0.444,0,0,,4,4,1,4,4,8,0,0,0,0,1,12,10.9,-25,1
202411200CLE,NOP,39:34:00,14,25,0.56,4,12,0.333,2,2,1,1,4,5,3,0,0,0,1,34,25.7,-16,0
202411200CLE,NOP,30:59:00,3,6,0.5,2,4,0.5,1,2,0.5,0,3,3,2,3,0,0,2,9,10.1,-8,0
202411200CLE,NOP,17:46,1,2,0.5,0,0,,0,0,,2,3,5,0,2,1,1,0,2,5,4,0
202411200CLE,NOP,15:24,0,3,0,0,0,,0,2,0,1,1,2,1,1,1,0,0,0,0.5,-6,0
202411200CLE,NOP,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202411200CLE,NOP,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202411200CLE,NOP,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,0
202411200CLE,NOP,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411200GSW,ATL,34:59:00,6,16,0.375,3,5,0.6,0,0,,3,11,14,4,2,0,1,0,15,15.4,-14,1
202411200GSW,ATL,30:59:00,5,12,0.417,1,3,0.333,0,0,,3,3,6,3,0,0,3,4,11,5.1,-21,1
202411200GSW,ATL,30:20:00,4,12,0.333,1,6,0.167,3,4,0.75,0,3,3,11,2,0,3,2,12,11.6,-19,1
202411200GSW,ATL,22:24,5,12,0.417,0,0,,1,4,0.25,5,5,10,1,1,2,0,1,11,11.1,-9,1
202411200GSW,ATL,19:18,4,10,0.4,2,7,0.286,2,2,1,1,7,8,2,0,0,0,2,12,10,2,1
202411200GSW,ATL,25:06:00,3,12,0.25,0,6,0,4,4,1,2,4,6,1,4,0,1,2,10,8.3,-21,0
202411200GSW,ATL,23:18,2,14,0.143,1,7,0.143,1,1,1,5,2,7,1,0,0,5,3,6,-4.4,-6,0
202411200GSW,ATL,23:05,2,6,0.333,2,4,0.5,3,6,0.5,2,5,7,0,0,1,2,3,9,4.8,-17,0
202411200GSW,ATL,17:40,2,5,0.4,1,4,0.25,1,3,0.333,0,3,3,1,0,2,2,0,6,3.5,-4,0
202411200GSW,ATL,4:17,1,3,0.333,1,1,1,0,0,,0,1,1,1,0,0,0,0,3,2.3,-2,0
202411200GSW,ATL,4:17,1,2,0.5,0,1,0,0,0,,0,0,0,0,0,0,0,0,2,1,-2,0
202411200GSW,ATL,4:17,0,1,0,0,1,0,0,0,,0,0,0,2,0,0,0,0,0,0.7,-2,0
202411200GSW,ATL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411200GSW,GSW,30:12:00,7,10,0.7,4,6,0.667,5,5,1,0,4,4,8,2,1,5,0,23,23.3,27,1
202411200GSW,GSW,30:01:00,12,17,0.706,3,6,0.5,0,0,,2,5,7,4,0,2,0,1,27,26.6,27,1
202411200GSW,GSW,27:38:00,4,8,0.5,0,4,0,1,2,0.5,0,7,7,9,1,2,3,3,9,11.2,29,1
202411200GSW,GSW,23:05,4,9,0.444,2,5,0.4,0,0,,0,3,3,1,1,0,0,4,10,6.3,16,1
202411200GSW,GSW,21:56,6,11,0.545,0,0,,2,2,1,2,9,11,4,0,1,2,2,14,13.5,10,1
202411200GSW,GSW,20:00,4,11,0.364,3,9,0.333,0,0,,0,2,2,0,0,0,2,1,11,3.1,11,0
202411200GSW,GSW,19:10,1,5,0.2,0,3,0,1,2,0.5,0,3,3,1,0,0,0,1,3,0.7,-10,0
202411200GSW,GSW,15:24,3,9,0.333,1,3,0.333,3,4,0.75,2,4,6,2,2,1,1,1,10,9.8,1,0
202411200GSW,GSW,15:17,1,6,0.167,1,1,1,0,0,,1,1,2,2,1,0,1,1,3,1.2,-1,0
202411200GSW,GSW,14:53,1,6,0.167,0,1,0,0,0,,0,1,1,4,3,0,1,2,2,2.5,5,0
202411200GSW,GSW,13:28,1,3,0.333,0,0,,0,3,0,2,3,5,1,0,0,0,1,2,1.7,-4,0
202411200GSW,GSW,6:25,3,4,0.75,0,1,0,0,0,,0,2,2,0,0,0,0,0,6,5,7,0
202411200GSW,GSW,2:31,0,2,0,0,1,0,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3,0
202411200HOU,HOU,34:43:00,6,14,0.429,4,8,0.5,2,3,0.667,0,2,2,6,4,0,1,1,18,17.6,30,1
202411200HOU,HOU,30:25:00,8,13,0.615,3,5,0.6,4,4,1,2,6,8,1,0,0,0,0,23,21,19,1
202411200HOU,HOU,28:28:00,5,13,0.385,1,6,0.167,3,5,0.6,0,4,4,5,2,0,3,1,14,9.4,9,1
202411200HOU,HOU,28:11:00,12,19,0.632,1,1,1,6,8,0.75,4,8,12,2,1,0,1,3,31,27.1,4,1
202411200HOU,HOU,21:35,1,10,0.1,0,7,0,2,2,1,1,0,1,3,0,1,1,2,4,-0.9,8,1
202411200HOU,HOU,23:20,4,8,0.5,2,2,1,1,2,0.5,2,7,9,1,6,0,1,5,11,13.8,15,0
202411200HOU,HOU,17:22,2,4,0.5,0,1,0,2,2,1,0,1,1,0,0,1,4,4,6,-0.6,14,0
202411200HOU,HOU,16:33,3,5,0.6,1,1,1,0,0,,1,1,2,3,2,0,1,0,7,8.8,-9,0
202411200HOU,HOU,13:00,2,5,0.4,0,0,,2,3,0.667,3,1,4,3,0,0,0,2,6,6.6,9,0
202411200HOU,HOU,8:24,1,2,0.5,0,0,,0,0,,0,3,3,0,0,0,0,1,2,1.5,1,0
202411200HOU,HOU,5:21,1,4,0.25,0,3,0,2,4,0.5,0,0,0,1,0,0,0,1,4,1.1,-4,0
202411200HOU,HOU,5:21,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,-4,0
202411200HOU,HOU,4:27,1,3,0.333,0,2,0,0,0,,0,0,0,0,1,0,1,0,2,0.3,-4,0
202411200HOU,HOU,2:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-3,0
202411200HOU,HOU,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411200HOU,IND,31:21:00,8,14,0.571,1,1,1,4,5,0.8,1,3,4,0,2,0,3,3,21,13.4,-9,1
202411200HOU,IND,30:01:00,1,7,0.143,1,5,0.2,1,1,1,0,1,1,8,0,1,2,1,4,3.7,-28,1
202411200HOU,IND,28:38:00,3,7,0.429,0,1,0,4,5,0.8,0,9,9,2,0,5,4,3,10,8.3,-13,1
202411200HOU,IND,26:34:00,10,12,0.833,1,3,0.333,3,4,0.75,0,2,2,3,2,1,1,1,24,23.2,-17,1
202411200HOU,IND,25:02:00,3,8,0.375,2,3,0.667,0,0,,0,5,5,0,0,1,4,2,8,1,-12,1
202411200HOU,IND,21:14,2,3,0.667,0,1,0,2,2,1,0,1,1,0,0,0,1,2,6,3.2,8,0
202411200HOU,IND,19:49,0,5,0,0,4,0,5,6,0.833,1,2,3,0,1,1,4,4,5,-1.5,-4,0
202411200HOU,IND,19:24,8,12,0.667,0,0,,1,2,0.5,0,1,1,4,2,0,1,1,17,15.1,-6,0
202411200HOU,IND,13:49,3,3,1,0,0,,0,0,,0,1,1,1,0,0,1,3,6,3.9,4,0
202411200HOU,IND,13:08,2,6,0.333,0,4,0,0,0,,0,3,3,0,0,0,0,2,4,0.7,-17,0
202411200HOU,IND,6:33,3,4,0.75,0,0,,0,0,,1,3,4,0,0,0,0,2,6,5.2,5,0
202411200HOU,IND,4:27,1,2,0.5,0,0,,0,0,,0,2,2,1,0,0,2,0,2,0.3,4,0
202411200HOU,IND,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202411200LAC,LAC,33:51:00,5,14,0.357,3,6,0.5,11,12,0.917,0,7,7,5,0,0,5,3,24,15.2,18,1
202411200LAC,LAC,33:22:00,6,10,0.6,4,7,0.571,2,2,1,0,4,4,1,0,0,2,2,18,12.5,0,1
202411200LAC,LAC,30:44:00,8,11,0.727,0,0,,1,4,0.25,8,4,12,3,1,0,4,1,17,16.8,10,1
202411200LAC,LAC,26:20:00,3,5,0.6,1,1,1,1,1,1,0,6,6,1,3,0,0,3,8,10,10,1
202411200LAC,LAC,25:32:00,3,8,0.375,1,2,0.5,0,0,,0,3,3,3,1,0,5,2,7,0.8,12,1
202411200LAC,LAC,20:08,5,10,0.5,0,2,0,0,0,,2,2,4,6,2,1,3,3,10,9.7,9,0
202411200LAC,LAC,19:01,2,3,0.667,1,1,1,0,0,,2,2,4,0,0,0,0,1,5,5.3,4,0
202411200LAC,LAC,15:46,3,7,0.429,0,0,,2,2,1,1,2,3,1,2,0,0,2,8,7.5,3,0
202411200LAC,LAC,15:21,0,2,0,0,1,0,0,0,,0,0,0,1,1,0,2,1,0,-2.1,-9,0
202411200LAC,LAC,14:37,3,6,0.5,1,2,0.5,0,0,,1,3,4,1,0,0,1,3,7,4.1,4,0
202411200LAC,LAC,2:39,0,1,0,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-3,0
202411200LAC,LAC,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-3,0
202411200LAC,LAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411200LAC,ORL,34:54:00,5,11,0.455,0,4,0,4,4,1,0,6,6,6,4,0,3,3,14,14.1,-18,1
202411200LAC,ORL,29:41:00,1,6,0.167,0,4,0,0,0,,0,2,2,1,1,0,0,3,2,-0.7,-18,1
202411200LAC,ORL,26:07:00,4,6,0.667,1,2,0.5,1,1,1,0,3,3,1,1,0,0,1,10,9.6,-8,1
202411200LAC,ORL,25:03:00,5,11,0.455,2,6,0.333,4,4,1,1,1,2,2,1,1,0,2,16,13.6,-10,1
202411200LAC,ORL,19:58,3,6,0.5,0,1,0,3,3,1,0,2,2,1,1,1,1,2,9,7.2,-3,1
202411200LAC,ORL,29:20:00,5,10,0.5,2,5,0.4,5,9,0.556,0,0,0,8,0,1,6,3,17,9.5,0,0
202411200LAC,ORL,21:53,2,5,0.4,2,4,0.5,0,0,,1,2,3,0,0,3,1,0,6,5.7,-3,0
202411200LAC,ORL,17:00,4,10,0.4,1,3,0.333,1,1,1,0,1,1,0,1,0,2,0,10,3.9,-11,0
202411200LAC,ORL,15:07,1,4,0.25,0,3,0,0,0,,0,0,0,0,2,0,0,1,2,1.2,4,0
202411200LAC,ORL,11:21,2,5,0.4,0,3,0,0,0,,0,3,3,1,0,1,0,2,4,2.8,3,0
202411200LAC,ORL,3:12,1,1,1,0,0,,1,2,0.5,0,0,0,1,0,0,1,0,3,2,3,0
202411200LAC,ORL,3:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,3,0
202411200LAC,ORL,3:12,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,3,0
202411200MEM,MEM,34:58:00,8,18,0.444,5,11,0.455,0,0,,1,9,10,6,1,1,4,2,21,16.1,14,1
202411200MEM,MEM,30:27:00,8,15,0.533,2,5,0.4,7,7,1,2,2,4,1,1,2,2,5,25,18.8,-6,1
202411200MEM,MEM,29:24:00,5,8,0.625,2,4,0.5,2,2,1,0,2,2,1,1,0,3,0,14,9.7,2,1
202411200MEM,MEM,25:46:00,3,10,0.3,2,4,0.5,0,0,,0,4,4,3,0,0,1,3,8,3.3,-1,1
202411200MEM,MEM,18:31,3,8,0.375,0,3,0,0,0,,3,3,6,0,0,0,0,4,6,3,-12,1
202411200MEM,MEM,26:54:00,4,9,0.444,2,3,0.667,2,2,1,1,5,6,6,0,0,3,0,12,10.7,3,0
202411200MEM,MEM,25:15:00,3,5,0.6,3,5,0.6,3,3,1,0,3,3,4,1,0,2,0,12,12.4,3,0
202411200MEM,MEM,25:13:00,4,4,1,1,1,1,2,2,1,2,3,5,4,1,1,1,2,11,14.8,11,0
202411200MEM,MEM,14:15,3,7,0.429,2,6,0.333,0,0,,0,0,0,2,0,1,2,1,8,4,16,0
202411200MEM,MEM,9:17,0,1,0,0,1,0,0,0,,0,1,1,2,0,1,1,0,0,0.7,0,0
202411200MEM,MEM,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411200MEM,MEM,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411200MEM,PHI,40:34:00,6,13,0.462,3,7,0.429,5,5,1,1,1,2,5,0,0,3,1,20,14.4,5,1
202411200MEM,PHI,35:04:00,10,21,0.476,1,5,0.2,14,14,1,2,9,11,2,1,1,3,5,35,26.5,7,1
202411200MEM,PHI,32:25:00,1,3,0.333,0,2,0,0,0,,1,2,3,4,1,3,2,1,2,5.1,-12,1
202411200MEM,PHI,19:38,3,13,0.231,0,6,0,2,2,1,0,3,3,2,1,0,1,1,8,2,-8,1
202411200MEM,PHI,17:27,1,6,0.167,0,2,0,0,0,,1,3,4,2,1,0,1,1,2,0.8,-10,1
202411200MEM,PHI,22:45,3,5,0.6,1,2,0.5,0,0,,1,4,5,1,2,0,0,1,7,8.9,-1,0
202411200MEM,PHI,19:17,6,8,0.75,5,6,0.833,0,0,,3,1,4,2,0,1,1,3,17,16.1,-4,0
202411200MEM,PHI,16:46,2,4,0.5,1,3,0.333,0,0,,0,1,1,1,2,0,1,2,5,4.2,0,0
202411200MEM,PHI,13:21,2,4,0.5,0,0,,0,0,,1,0,1,1,1,0,0,2,4,3.6,-12,0
202411200MEM,PHI,12:56,5,9,0.556,0,0,,1,3,0.333,4,2,6,0,3,0,2,0,11,10.3,-13,0
202411200MEM,PHI,5:17,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,2,0,0.6,13,0
202411200MEM,PHI,4:30,0,1,0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,5,0
202411200MEM,PHI,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411200MEM,PHI,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411200MIL,CHI,34:41:00,6,15,0.4,2,7,0.286,0,0,,1,5,6,6,3,1,1,3,14,13.8,-4,1
202411200MIL,CHI,33:20:00,9,15,0.6,4,7,0.571,5,5,1,0,5,5,6,0,0,4,2,27,21,-10,1
202411200MIL,CHI,31:51:00,6,15,0.4,2,8,0.25,0,0,,0,2,2,2,0,0,3,4,14,3.3,0,1
202411200MIL,CHI,27:52:00,6,10,0.6,3,7,0.429,0,0,,2,4,6,2,1,1,0,2,15,15.3,-2,1
202411200MIL,CHI,25:44:00,2,9,0.222,1,4,0.25,0,0,,2,2,4,3,0,0,2,1,5,1.2,-15,1
202411200MIL,CHI,32:16:00,4,7,0.571,0,1,0,0,0,,0,3,3,3,1,0,3,3,8,4.5,-18,0
202411200MIL,CHI,16:01,4,5,0.8,2,2,1,0,0,,0,1,1,1,1,0,0,2,10,9.3,-5,0
202411200MIL,CHI,14:26,2,4,0.5,2,4,0.5,0,0,,0,2,2,0,1,0,0,3,6,4.4,-11,0
202411200MIL,CHI,11:43,2,5,0.4,1,3,0.333,0,0,,0,1,1,2,0,0,1,2,5,2.2,-12,0
202411200MIL,CHI,5:42,0,1,0,0,1,0,2,2,1,0,2,2,0,0,0,0,1,2,1.5,-3,0
202411200MIL,CHI,1:36,0,2,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,-1.4,0,0
202411200MIL,CHI,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
202411200MIL,CHI,1:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0,0
202411200MIL,CHI,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
202411200MIL,MIL,35:37:00,7,17,0.412,2,10,0.2,4,4,1,0,5,5,10,0,0,4,2,20,14.6,11,1
202411200MIL,MIL,35:22:00,17,24,0.708,0,1,0,7,14,0.5,1,8,9,8,1,0,1,1,41,36.5,7,1
202411200MIL,MIL,34:56:00,9,12,0.75,2,5,0.4,1,2,0.5,1,4,5,3,3,1,0,0,21,23.5,17,1
202411200MIL,MIL,25:10:00,0,3,0,0,3,0,0,0,,1,4,5,1,1,0,1,1,0,0.1,6,1
202411200MIL,MIL,13:51,0,2,0,0,1,0,0,0,,3,1,4,1,0,0,2,3,0,-1.5,5,1
202411200MIL,MIL,28:30:00,3,6,0.5,3,5,0.6,2,2,1,1,5,6,0,0,0,0,3,11,9,-1,0
202411200MIL,MIL,27:25:00,6,9,0.667,5,7,0.714,1,2,0.5,1,1,2,1,2,1,0,2,18,17.3,22,0
202411200MIL,MIL,22:27,2,6,0.333,1,3,0.333,3,3,1,1,5,6,6,0,0,3,1,8,7.6,8,0
202411200MIL,MIL,11:54,0,0,,0,0,,3,4,0.75,1,0,1,0,0,0,0,0,3,3.3,5,0
202411200MIL,MIL,1:36,0,1,0,0,1,0,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0,0
202411200MIL,MIL,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
202411200MIL,MIL,1:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0,0
202411200MIL,MIL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411200OKC,OKC,38:42:00,7,19,0.368,0,2,0,14,14,1,2,3,5,4,3,1,2,2,28,23.5,7,1
202411200OKC,OKC,35:53:00,11,19,0.579,5,9,0.556,3,3,1,0,7,7,8,2,2,3,3,30,28,14,1
202411200OKC,OKC,29:49:00,0,7,0,0,6,0,2,2,1,1,4,5,2,0,1,0,4,2,-0.5,-3,1
202411200OKC,OKC,26:18:00,0,3,0,0,3,0,0,0,,2,2,4,2,3,0,0,5,0,2.3,-3,1
202411200OKC,OKC,14:59,2,6,0.333,1,4,0.25,0,0,,2,0,2,0,0,0,1,1,5,1.6,-12,1
202411200OKC,OKC,28:33:00,6,12,0.5,0,0,,1,2,0.5,5,9,14,3,0,4,3,1,13,14.3,16,0
202411200OKC,OKC,22:20,4,8,0.5,2,3,0.667,0,0,,2,2,4,1,2,0,2,1,10,8.3,12,0
202411200OKC,OKC,15:20,8,11,0.727,1,2,0.5,0,0,,0,1,1,2,2,0,1,2,17,14.4,10,0
202411200OKC,OKC,10:54,0,1,0,0,1,0,0,2,0,0,1,1,0,2,0,1,0,0,-0.2,6,0
202411200OKC,OKC,10:52,0,3,0,0,1,0,0,0,,1,1,2,2,0,0,0,0,0,0.3,0,0
202411200OKC,OKC,5:02,2,2,1,0,0,,0,0,,0,1,1,0,0,0,0,1,4,3.3,3,0
202411200OKC,OKC,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
202411200OKC,OKC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411200OKC,OKC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411200OKC,POR,38:36:00,3,10,0.3,3,7,0.429,5,5,1,2,4,6,1,2,0,3,2,14,9.7,-7,1
202411200OKC,POR,37:56:00,6,16,0.375,4,8,0.5,5,6,0.833,0,4,4,2,0,0,6,3,21,7.2,-8,1
202411200OKC,POR,37:51:00,5,11,0.455,2,7,0.286,2,2,1,3,6,9,2,0,1,3,3,14,10.1,-5,1
202411200OKC,POR,26:45:00,3,8,0.375,1,4,0.25,2,2,1,1,2,3,8,0,0,4,1,9,7.1,0,1
202411200OKC,POR,21:25,4,7,0.571,1,1,1,1,4,0.25,5,4,9,0,2,2,1,3,10,11.4,5,1
202411200OKC,POR,25:15:00,3,11,0.273,3,8,0.375,1,2,0.5,0,4,4,2,0,3,3,1,10,4.4,-5,0
202411200OKC,POR,24:16:00,2,4,0.5,0,0,,0,0,,3,5,8,2,0,0,1,3,4,4.8,-15,0
202411200OKC,POR,23:39,4,10,0.4,1,3,0.333,4,7,0.571,2,4,6,1,1,1,1,2,13,9.6,-14,0
202411200OKC,POR,4:17,2,2,1,0,0,,0,0,,0,0,0,0,1,0,0,2,4,3.6,-1,0
202411200OKC,POR,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202411200OKC,POR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411200OKC,POR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411200OKC,POR,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202411200OKC,POR,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202411200OKC,POR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202411200PHO,NYK,40:04:00,7,14,0.5,2,5,0.4,0,0,,0,3,3,5,1,0,0,0,16,14.4,19,1
202411200PHO,NYK,39:05:00,8,11,0.727,2,3,0.667,1,2,0.5,4,7,11,6,3,0,1,2,19,24.4,22,1
202411200PHO,NYK,36:42:00,12,21,0.571,7,11,0.636,5,5,1,1,1,2,10,1,0,5,1,36,29.7,16,1
202411200PHO,NYK,35:11:00,4,7,0.571,2,4,0.5,4,4,1,1,6,7,1,2,0,2,3,14,12.7,20,1
202411200PHO,NYK,34:09:00,12,19,0.632,3,8,0.375,7,8,0.875,1,9,10,2,1,0,3,4,34,26.3,23,1
202411200PHO,NYK,26:14:00,4,9,0.444,2,6,0.333,2,2,1,1,0,1,3,1,0,1,1,12,9.7,-7,0
202411200PHO,NYK,13:51,2,2,1,0,0,,0,0,,2,4,6,2,0,0,0,3,4,6.2,-7,0
202411200PHO,NYK,11:18,1,2,0.5,1,2,0.5,0,0,,0,1,1,1,1,0,1,1,3,2.6,0,0
202411200PHO,NYK,1:43,0,1,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3,0
202411200PHO,NYK,1:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-3,0
